#Top: ios   Floorplan: ibis_io_1   Part: xa7s15csga225-1Q
#Generated by: WeicWang   on: Fri Dec  1 18:04:20 2023
#Build: Vivado v2022.2   by: xbuild   on: Fri Oct 14 05:00:03 MDT 2022
#Package Version: PRODUCTION 1.1 03/19/2018
#Package Pin Delay Version: PRODUCTION 1.0 8/30/2017

IO Bank,Pin Number,Site,Site Type,Min Trace Delay (ps),Max Trace Delay (ps),Prohibit,Interface,Signal Name,Direction,DiffPair Type,DiffPair Signal,IO Standard,Drive (mA),Slew Rate,OUTPUT_IMPEDANCE,PRE_EMPHASIS,LVDS_PRE_EMPHASIS,EQUALIZATION,Pull Type,DQS_BIAS,IN_TERM,DIFF_TERM,OFFCHIP_TERM,Board Signal,Board Voltage,EQUALIZATION
14,M8,IOB_X0Y11,IO_L19N_T3_D25_VREF_14,92.403,93.332,,,,,,,,,,,,,,,,,,,,,
14,N6,IOB_X0Y10,IO_L20P_T3_D24_14,91.304,92.222,,,,,,,,,,,,,,,,,,,,,
14,N7,IOB_X0Y9,IO_L20N_T3_D23_14,90.225,91.132,,,,,,,,,,,,,,,,,,,,,
14,N9,IOB_X0Y7,IO_L21N_T3_DQS_D22_14,72.643,73.373,,,,,,,,,,,,,,,,,,,,,
14,P6,IOB_X0Y4,IO_L23P_T3_D19_14,59.882,60.484,,,,,,,,,,,,,,,,,,,,,
14,R6,IOB_X0Y1,IO_L24N_T3_D16_14,76.166,76.932,,,,,,,,,,,,,,,,,,,,,
14,L10,IOB_X0Y0,IO_25_14,25.719,25.977,,,,,,,,,,,,,,,,,,,,,
14,J14,,VCCO_14,,,,,,,,,,,,,,,,,,,,,VCCO_14,3.30,
14,M12,,VCCO_14,,,,,,,,,,,,,,,,,,,,,VCCO_14,3.30,
14,P9,,VCCO_14,,,,,,,,,,,,,,,,,,,,,VCCO_14,3.30,
34,G4,IOB_X1Y49,IO_0_34,34.660,35.009,,,,,,,,,,,,,,,,,,,,,
34,B4,IOB_X1Y44,IO_L3P_T0_DQS_34,53.426,53.963,,,,,,,,,,,,,,,,,,,,,
34,B3,IOB_X1Y43,IO_L3N_T0_DQS_34,54.677,55.226,,,,,,,,,,,,,,,,,,,,,
